MCCycles,Energy
9067,15.003308692917154
9068,15.00330832791258
9069,15.003307962721077
9070,15.003307597935555
9071,15.003307232960964
9072,15.003306868335358
9073,15.003306503673194
9074,15.003306139168524
9075,15.00330577508254
9076,15.003305410643522
9077,15.003305046624366
9078,15.003304682918069
9079,15.003304318787512
9080,15.003303954640907
9081,15.003303590661906
9082,15.003303226763919
9083,15.003302862917893
9084,15.003302499415131
9085,15.003302135675048
9086,15.003301772201455
9087,15.00330140881402
9088,15.003301045479386
9089,15.00330068232527
9090,15.003300319408668
9091,15.00329995622343
9092,15.00329959346848
9093,15.003299230574104
9094,15.00329886785268
9095,15.003298505211296
9096,15.003298142669209
9097,15.003297780074467
9098,15.003297417658144
9099,15.003297055582356
9100,15.003296693527377
9101,15.003296331549304
9102,15.003295969364581
9103,15.003295607598814
9104,15.003295245630387
9105,15.003294884083061
9106,15.003294522407629
9107,15.003294160843472
9108,15.003293799008134
9109,15.003293437580826
9110,15.003293075869994
9111,15.003292714346443
9112,15.003292353129359
9113,15.003291992001898
9114,15.00329163062835
9115,15.003291269801569
9116,15.00329090879489
9117,15.003290548109995
9118,15.003290187505941
9119,15.00328982698529
9120,15.003289466285604
9121,15.003289105755089
9122,15.003288745301203
9123,15.003288384940342
9124,15.00328802464793
9125,15.003287664459949
9126,15.003287304317212
9127,15.003286944097248
9128,15.003286583708743
9129,15.003286223751518
9130,15.003285864133137
9131,15.003285503960342
9132,15.003285144269846
9133,15.003284784465286
9134,15.00328442465487
9135,15.003284065023463
9136,15.003283705700364
9137,15.003283346395728
9138,15.003282986779919
9139,15.003282627251101
9140,15.003282268040603
9141,15.00328190883308
9142,15.003281549991044
9143,15.00328119085366
9144,15.003280831825833
9145,15.003280473321446
9146,15.003280114640736
9147,15.003279756326227
9148,15.003279398179506
9149,15.003279039698327
9150,15.003278681407155
9151,15.003278323264432
9152,15.003277964928726
9153,15.00327760676569
9154,15.003277248775849
9155,15.003276890632602
9156,15.003276533037553
9157,15.003276174985889
9158,15.003275817287571
9159,15.00327545976468
9160,15.003275102085814
9161,15.003274744404555
9162,15.003274387049615
9163,15.003274029517705
9164,15.003273672195917
9165,15.003273315186748
9166,15.00327295809025
9167,15.003272601063337
9168,15.003272243899147
9169,15.003271887225361
9170,15.003271530189538
9171,15.003271173457929
9172,15.00327081655635
9173,15.003270459961279
9174,15.003270103683482
9175,15.003269747228169
9176,15.003269390847793
9177,15.003269034422727
9178,15.003268678220294
9179,15.00326832175713
9180,15.003267965839235
9181,15.003267609982922
9182,15.003267254248307
9183,15.003266898479568
9184,15.003266542504882
9185,15.003266186713683
9186,15.003265831682302
9187,15.003265475859317
9188,15.003265120817867
9189,15.003264765673169
9190,15.003264410273434
9191,15.003264054971647
9192,15.003263700044137
9193,15.003263345012668
9194,15.00326298993378
9195,15.003262635216151
9196,15.003262280345824
9197,15.003261925565514
9198,15.003261571149642
9199,15.003261216787365
9200,15.003260862509364
9201,15.00326050781443
9202,15.003260153534404
9203,15.003259799375247
9204,15.003259445278534
9205,15.00325909092805
9206,15.003258736942948
9207,15.00325838290496
9208,15.003258029204101
9209,15.003257675279894
9210,15.003257321739076
9211,15.003256967966077
9212,15.003256614552596
9213,15.00325626113951
9214,15.003255907819003
9215,15.003255554351309
9216,15.003255200975465
9217,15.003254847682426
9218,15.003254494671634
9219,15.003254141741612
9220,15.003253788725416
9221,15.003253435700536
9222,15.003253083029463
9223,15.003252730331102
9224,15.00325237774023
9225,15.00325202510176
9226,15.00325167254805
9227,15.003251320104221
9228,15.0032509680772
9229,15.003250616142267
9230,15.003250263835723
9231,15.003249911601488
9232,15.003249559722368
9233,15.003249207659778
9234,15.003248855782745
9235,15.003248503883786
9236,15.003248152130737
9237,15.003247800353085
9238,15.003247448430098
9239,15.00324709722583
9240,15.003246746072211
9241,15.003246394900929
9242,15.003246043365749
9243,15.003245692091014
9244,15.003245341015734
9245,15.003244990351154
9246,15.003244639439814
9247,15.003244288343474
9248,15.00324393736827
9249,15.003243586396191
9250,15.003243235803618
9251,15.003242885695936
9252,15.003242535360389
9253,15.003242185010983
9254,15.003241834716258
9255,15.003241484523365
9256,15.003241134387777
9257,15.003240784354684
9258,15.003240434064026
9259,15.003240084008256
9260,15.003239733855745
9261,15.003239383799105
9262,15.003239034538835
9263,15.003238684886089
9264,15.003238335627126
9265,15.00323798639916
9266,15.003237636849956
9267,15.00323728747847
9268,15.003236938647605
9269,15.00323658969071
9270,15.00323624099222
9271,15.003235891882124
9272,15.003235542958091
9273,15.003235193979357
9274,15.003234845044531
9275,15.003234496317324
9276,15.003234148125276
9277,15.003233799433996
9278,15.003233450522378
9279,15.003233101860804
9280,15.003232753888144
9281,15.003232405727587
9282,15.003232057657703
9283,15.00323170934485
9284,15.00323136156022
9285,15.00323101353322
9286,15.00323066574457
9287,15.003230317709631
9288,15.003229969540513
9289,15.003229621732107
9290,15.003229273732309
9291,15.00322892595037
9292,15.003228578179167
9293,15.003228230738742
9294,15.003227883573198
9295,15.003227536623092
9296,15.003227189787738
9297,15.003226842767488
9298,15.003226495846848
9299,15.003226148803305
9300,15.003225801667813
9301,15.003225455236736
9302,15.003225108580791
9303,15.003224761958398
9304,15.003224415327036
9305,15.003224068736232
9306,15.003223722249729
9307,15.003223375933846
9308,15.003223029774823
9309,15.003222683658539
9310,15.003222337439365
9311,15.00322199173879
9312,15.003221645797804
9313,15.003221299973038
9314,15.003220954026594
9315,15.003220608390135
9316,15.003220262507753
9317,15.003219917153428
9318,15.00321957190079
9319,15.003219226362736
9320,15.003218880793673
9321,15.003218535440446
9322,15.00321819051019
9323,15.003217844943828
9324,15.003217499593148
9325,15.003217154318744
9326,15.003216809148055
9327,15.00321646403676
9328,15.003216119040546
9329,15.003215774112098
9330,15.0032154293906
9331,15.003215085031476
9332,15.003214740511762
9333,15.003214396413128
9334,15.003214052133709
9335,15.003213708063086
9336,15.003213363938647
9337,15.003213020192003
9338,15.003212675822482
9339,15.003212331511666
9340,15.003211987735082
9341,15.003211643821412
9342,15.003211300098622
9343,15.003210956306882
9344,15.003210612615186
9345,15.00321026872381
9346,15.003209925199346
9347,15.00320958200948
9348,15.003209238623246
9349,15.003208895197027
9350,15.003208551541134
9351,15.003208208246814
9352,15.003207864919485
9353,15.003207521834893
9354,15.003207179251666
9355,15.003206836463722
9356,15.003206493315325
9357,15.003206150662827
9358,15.003205807814798
9359,15.003205465492913
9360,15.003205122790877
9361,15.003204780578772
9362,15.003204438653913
9363,15.003204096434379
9364,15.003203754266371
9365,15.003203412339381
9366,15.003203070289649
9367,15.003202728307178
9368,15.00320238661164
9369,15.003202044698858
9370,15.003201702688456
9371,15.003201361234408
9372,15.00320101940676
9373,15.003200677987833
9374,15.003200336611947
9375,15.00319999532047
9376,15.003199654248522
9377,15.003199313312468
9378,15.003198972360634
9379,15.00319863147129
9380,15.00319829041413
9381,15.003197949769062
9382,15.003197608792826
9383,15.003197267621593
9384,15.003196926514386
9385,15.003196585524185
9386,15.003196244851116
9387,15.003195904222007
9388,15.00319556388815
9389,15.003195223620986
9390,15.003194883228435
9391,15.003194542941712
9392,15.003194202843114
9393,15.003193862653797
9394,15.003193522839185
9395,15.003193182933785
9396,15.003192842787026
9397,15.003192503034748
9398,15.003192163700367
9399,15.003191824238781
9400,15.003191484783155
9401,15.003191145117544
9402,15.003190805489586
9403,15.003190466409299
9404,15.003190126880906
9405,15.003189787724487
9406,15.00318944892234
9407,15.003189109590089
9408,15.003188770806705
9409,15.00318843207665
9410,15.003188093408475
9411,15.003187754327628
9412,15.003187415545264
9413,15.003187077037168
9414,15.003186738530527
9415,15.003186400384655
9416,15.003186061949458
9417,15.003185723322096
9418,15.003185385151554
9419,15.003185046535746
9420,15.003184708652835
9421,15.003184370686972
9422,15.003184032261913
9423,15.003183694606733
9424,15.003183357183515
9425,15.003183019784052
9426,15.003182681697476
9427,15.00318234430316
9428,15.003182006973558
9429,15.003181669652388
9430,15.003181332355775
9431,15.003180994589634
9432,15.003180657202835
9433,15.003180320111134
9434,15.00317998298155
9435,15.003179645930592
9436,15.00317930891081
9437,15.00317897215245
9438,15.003178635285732
9439,15.003178298441346
9440,15.003177961590405
9441,15.003177625094365
9442,15.003177288658634
9443,15.003176952593604
9444,15.003176616287147
9445,15.003176279579222
9446,15.003175943240631
9447,15.003175606923461
9448,15.003175270977485
9449,15.003174934829536
9450,15.003174598717091
9451,15.003174262623453
9452,15.003173926895613
9453,15.003173590947371
9454,15.003173255077801
9455,15.003172919586452
9456,15.00317258446554
9457,15.003172249116412
9458,15.003171913531345
9459,15.003171578085828
9460,15.00317124286986
9461,15.003170907837546
9462,15.003170572737865
9463,15.003170237894443
9464,15.003169903272697
9465,15.003169568691256
9466,15.003169233581122
9467,15.003168898548441
9468,15.003168563526211
9469,15.003168228849606
9470,15.00316789432736
9471,15.003167560164181
9472,15.003167224973645
9473,15.003166890633453
9474,15.003166556436337
9475,15.003166222157388
9476,15.003165888409397
9477,15.003165554629062
9478,15.003165220598925
9479,15.00316488690484
9480,15.003164553094255
9481,15.003164219050333
9482,15.003163885296726
9483,15.003163551587562
9484,15.003163218222099
9485,15.003162884610578
9486,15.003162551157287
9487,15.003162217643972
9488,15.003161883938205
9489,15.003161550775598
9490,15.003161217810565
9491,15.003160884976545
9492,15.003160551923006
9493,15.003160218943071
9494,15.003159885936267
9495,15.003159553443862
9496,15.003159220771668
9497,15.003158888098351
9498,15.003158555522095
9499,15.003158222842256
9500,15.003157889976414
9501,15.003157557488484
9502,15.003157225051243
9503,15.003156892738575
9504,15.003156560624417
9505,15.003156228603853
9506,15.003155896695862
9507,15.003155564894296
9508,15.003155232788766
9509,15.003154901147807
9510,15.003154568965607
9511,15.003154237531565
9512,15.003153905934067
9513,15.003153574545564
9514,15.003153243095985
9515,15.003152912088352
9516,15.003152580372127
9517,15.003152249546533
9518,15.003151918693385
9519,15.003151587143273
9520,15.003151255937322
9521,15.003150924774703
9522,15.003150593504076
9523,15.003150263045018
9524,15.003149932557287
9525,15.003149602183907
9526,15.003149271342723
9527,15.003148940350052
9528,15.00314860955312
9529,15.003148278838625
9530,15.003147948274457
9531,15.003147618166938
9532,15.003147287735537
9533,15.003146957545672
9534,15.003146627693868
9535,15.003146297693089
9536,15.003145967759279
9537,15.003145637805622
9538,15.003145307902564
9539,15.003144978281453
9540,15.003144648653791
9541,15.00314431886551
9542,15.003143989434973
9543,15.003143659910123
9544,15.003143330611238
9545,15.003143001368523
9546,15.003142672043106
9547,15.003142342987545
9548,15.00314201358072
9549,15.003141684560262
9550,15.003141355620233
9551,15.00314102668015
9552,15.003140697779349
9553,15.003140368572643
9554,15.003140039738124
9555,15.003139710887654
9556,15.00313938218781
9557,15.003139053877241
9558,15.003138725311226
9559,15.00313839712277
9560,15.003138068962313
9561,15.003137740627949
9562,15.00313741246051
9563,15.00313708436097
9564,15.003136756543658
9565,15.003136428308197
9566,15.003136100115558
9567,15.003135772285454
9568,15.003135444529
9569,15.003135116713718
9570,15.003134788986909
9571,15.003134461324104
9572,15.003134133776351
9573,15.003133806521804
9574,15.003133479327833
9575,15.003133152128756
9576,15.003132824989494
9577,15.003132497860927
9578,15.003132170846085
9579,15.003131843905384
9580,15.003131516804372
9581,15.003131190084051
9582,15.003130863454865
9583,15.003130537038958
9584,15.003130210546866
9585,15.003129883886574
9586,15.003129557535804
9587,15.00312923127662
9588,15.003128904939643
9589,15.003128578574243
9590,15.003128251967937
9591,15.003127925641168
9592,15.003127599677983
9593,15.003127273512154
9594,15.003126947396956
9595,15.003126621805745
9596,15.003126295879628
9597,15.003125970007082
9598,15.003125644381106
9599,15.003125318783846
9600,15.00312499281239
9601,15.003124667486208
9602,15.003124342429404
9603,15.003124017191116
9604,15.003123692033572
9605,15.003123366964308
9606,15.003123041988477
9607,15.003122716890532
9608,15.003122392274733
9609,15.003122067284865
9610,15.00312174238272
9611,15.003121417547321
9612,15.003121092351059
9613,15.003120767633524
9614,15.003120443122041
9615,15.003120118481654
9616,15.003119793958435
9617,15.003119469234992
9618,15.003119144948972
9619,15.003118820733507
9620,15.003118496122529
9621,15.003118172015352
9622,15.003117847930975
9623,15.003117523304088
9624,15.003117199022329
9625,15.003116875104924
9626,15.003116551256117
9627,15.003116227531237
9628,15.00311590356342
9629,15.003115579684065
9630,15.003115255641397
9631,15.003114932567337
9632,15.003114609135668
9633,15.00311428548226
9634,15.003113961876625
9635,15.003113638338059
9636,15.003113315470918
9637,15.003112992373078
9638,15.003112669396668
9639,15.003112346542474
9640,15.003112023699156
9641,15.003111700356005
9642,15.003111377756783
9643,15.00311105519831
9644,15.003110732919279
9645,15.00311041030077
9646,15.003110087914822
9647,15.003109765375486
9648,15.003109443090947
9649,15.003109120913743
9650,15.00310879877144
9651,15.00310847641635
9652,15.003108154458179
9653,15.003107832582007
9654,15.003107510365895
9655,15.003107188690379
9656,15.003106866847425
9657,15.00310654484049
9658,15.003106223184872
9659,15.003105901583574
9660,15.00310557992441
9661,15.00310525838049
9662,15.003104937144071
9663,15.003104615944675
9664,15.003104294551845
9665,15.003103973465114
9666,15.003103652224118
9667,15.003103331302
9668,15.003103010229633
9669,15.00310268941956
9670,15.003102368639086
9671,15.003102048249227
9672,15.003101727744928
9673,15.003101407035048
9674,15.003101086596
9675,15.00310076615825
9676,15.003100445970924
9677,15.00310012555572
9678,15.00309980519911
9679,15.003099484682316
9680,15.003099164694047
9681,15.003098844993017
9682,15.003098525387001
9683,15.003098205813385
9684,15.003097886095427
