MCCycles,Energy
8966,15.154751207687266
8967,15.154753312054723
8968,15.154755245853313
8969,15.154757124371807
8970,15.154758804716238
8971,15.154760681264209
8972,15.154762591075427
8973,15.154764556593294
8974,15.154766400629342
8975,15.154768191410753
8976,15.154770058300585
8977,15.154772040951158
8978,15.154774660241943
8979,15.154777351576167
8980,15.15478003872515
8981,15.15478284333435
8982,15.154785844478388
8983,15.154788846472275
8984,15.154791885744602
8985,15.154794541108219
8986,15.154796928228777
8987,15.154800882290878
8988,15.1548047053015
8989,15.15480935708193
8990,15.154813827374596
8991,15.154818339483414
8992,15.154819290086849
8993,15.154820235761752
8994,15.154820343191114
8995,15.15482042593009
8996,15.154820557021665
8997,15.154820676490314
8998,15.15482082772317
8999,15.154820804988447
9000,15.154820760931186
9001,15.154821562776291
9002,15.154822357239553
9003,15.154823191327612
9004,15.154822928884531
9005,15.154822710327382
9006,15.154822345810091
9007,15.154821889233782
9008,15.154821548463204
9009,15.154821266557024
9010,15.154821050519512
9011,15.154820741118037
9012,15.154820222278357
9013,15.154819499388715
9014,15.154818702912234
9015,15.154817854243662
9016,15.154816964270779
9017,15.154815941605772
9018,15.154815064719715
9019,15.154814362150756
9020,15.154813622096428
9021,15.154812793358014
9022,15.154811937471187
9023,15.154811014885397
9024,15.154810187116531
9025,15.154809408335598
9026,15.154808615585932
9027,15.154808161889067
9028,15.154807694824385
9029,15.154807148226675
9030,15.154806844235226
9031,15.154806568289608
9032,15.154806273027232
9033,15.154806277605923
9034,15.154806331076298
9035,15.154806263687835
9036,15.154806618561285
9037,15.15480682088625
9038,15.154806634780243
9039,15.154806415836063
9040,15.154805785128563
9041,15.154805256657955
9042,15.1548044993148
9043,15.15480372129661
9044,15.15480279132979
9045,15.154802109105265
9046,15.154801447677826
9047,15.154800701987805
9048,15.154799851009974
9049,15.154799143668317
9050,15.154798586756437
9051,15.154798023871372
9052,15.154797633033338
9053,15.154797112389044
9054,15.154796655760695
9055,15.154796123456899
9056,15.154795226884872
9057,15.154794286375692
9058,15.154793295466169
9059,15.154792213786463
9060,15.154790880142306
9061,15.154789609543574
9062,15.15478822399861
9063,15.154786842384548
9064,15.1547856462322
9065,15.15478446856823
9066,15.154783282434723
9067,15.154781862695437
9068,15.154780430897288
9069,15.154778888383115
9070,15.1547773332715
9071,15.154775770752645
9072,15.154774049791127
9073,15.154772417836536
9074,15.154770948504567
9075,15.15476930909828
9076,15.154767902144092
9077,15.154766546659658
9078,15.154765044952182
9079,15.154763524455564
9080,15.154762103972192
9081,15.154760664401866
9082,15.15475938837097
9083,15.154758222224904
9084,15.154756871840315
9085,15.15475542636969
9086,15.154753959099468
9087,15.154752398315296
9088,15.154750816845754
9089,15.15474919370963
9090,15.154747725533689
9091,15.154746340364577
9092,15.154745037268464
9093,15.15474391988339
9094,15.15474271931227
9095,15.154741330746097
9096,15.154739756709255
9097,15.154738280137122
9098,15.154737747367296
9099,15.154737342656771
9100,15.15473695065321
9101,15.154736487669105
9102,15.154735482497427
9103,15.154734198493827
9104,15.1547328610239
9105,15.154731366992404
9106,15.15472980410626
9107,15.154728219706824
9108,15.154726751329203
9109,15.154724791422382
9110,15.154722934951847
9111,15.154721204979523
9112,15.154719588716672
9113,15.154717768321937
9114,15.154716167029944
9115,15.154714529955884
9116,15.154713085636708
9117,15.154711620091511
9118,15.154710083375496
9119,15.154708360992425
9120,15.154706466527763
9121,15.154704289183218
9122,15.154701896090248
9123,15.154699451522633
9124,15.154697035461172
9125,15.154694602629291
9126,15.154692184535943
9127,15.154689801638138
9128,15.154687357944677
9129,15.154684844851767
9130,15.154682214564286
9131,15.154679534405597
9132,15.15467685528785
9133,15.15467430854364
9134,15.154671665110335
9135,15.154669001672872
9136,15.154666433655429
9137,15.154664012072685
9138,15.154661541805872
9139,15.15465905725883
9140,15.15465649668045
9141,15.154653923584778
9142,15.154651299738912
9143,15.15464864987679
9144,15.154646093395751
9145,15.15464355387049
9146,15.154641190162366
9147,15.154638988925004
9148,15.154636758453167
9149,15.154634608507775
9150,15.154632454320803
9151,15.1546302241299
9152,15.154627959106922
9153,15.154625994108303
9154,15.15462465304321
9155,15.154623490890703
9156,15.154622461074672
9157,15.154621445975748
9158,15.154620293639516
9159,15.154618742165718
9160,15.154616870652005
9161,15.154615038626426
9162,15.154613160122416
9163,15.154611226340107
9164,15.154609247690672
9165,15.154607266540227
9166,15.154605361248649
9167,15.154603358783039
9168,15.154601251665841
9169,15.154599176929663
9170,15.154597184777597
9171,15.154595145336152
9172,15.154593266094468
9173,15.154591250396944
9174,15.154589360539552
9175,15.154587511435663
9176,15.15458554198764
9177,15.15458358787608
9178,15.154581588060264
9179,15.154579704500401
9180,15.154577929487319
9181,15.15457631545371
9182,15.154574406356149
9183,15.154572568067522
9184,15.154570828454727
9185,15.15456923308352
9186,15.15456770948045
9187,15.154566372167219
9188,15.154565050105576
9189,15.154563741000224
9190,15.154562454897377
9191,15.15456106214396
9192,15.154559592738353
9193,15.154558184934382
9194,15.15455651250111
9195,15.154554867666402
9196,15.15455314994574
9197,15.15455145556765
9198,15.154549859810402
9199,15.154548289441788
9200,15.154546698196414
9201,15.154545141941945
9202,15.154543650471178
9203,15.154542136634195
9204,15.154540726880349
9205,15.15453922880353
9206,15.154537722049431
9207,15.154536445484931
9208,15.15453513994091
9209,15.154533842940383
9210,15.15453249649672
9211,15.15453121885307
9212,15.1545300298423
9213,15.15452883960142
9214,15.154527683257166
9215,15.154526531844567
9216,15.154525280297738
9217,15.154524163004275
9218,15.154523137279192
9219,15.154522277523752
9220,15.154521503104066
9221,15.15452055030062
9222,15.15451960210316
9223,15.154518667851823
9224,15.154517475707307
9225,15.15451644423058
9226,15.154515433349152
9227,15.154514792791577
9228,15.154514171935848
9229,15.154513642468013
9230,15.154513158162967
9231,15.154512609443355
9232,15.154511870373895
9233,15.154511215170716
9234,15.15451104020367
9235,15.154511046937964
9236,15.154511221428331
9237,15.15451149012779
9238,15.15451195212036
9239,15.154512371936173
9240,15.154512763981138
9241,15.154513099127266
9242,15.154513236947931
9243,15.154514881221052
9244,15.154516553501479
9245,15.154518335342464
9246,15.154520187141998
9247,15.15452220166906
9248,15.154522480483713
9249,15.154522487569515
9250,15.154522621557186
9251,15.154523674066432
9252,15.154524670199136
9253,15.154525882291322
9254,15.154526674176587
9255,15.154527593445357
9256,15.154528504894724
9257,15.154529317063423
9258,15.154530227963932
9259,15.15453101366917
9260,15.1545316832753
9261,15.15453215474999
9262,15.154532519746484
9263,15.154532801385797
9264,15.154532979555162
9265,15.15453305499856
9266,15.154533879557315
9267,15.154534610906769
9268,15.15453547072184
9269,15.154536457199804
9270,15.154536241642777
9271,15.154536252959797
9272,15.154536262750254
9273,15.154536049300349
9274,15.15453584870756
9275,15.154535550444281
9276,15.154534737408136
9277,15.154533890832791
9278,15.154533163737456
9279,15.154532698656645
9280,15.154532330480391
9281,15.154531994608943
9282,15.154531625801543
9283,15.154530885466647
9284,15.154529932991759
9285,15.154528862998626
9286,15.15452806107401
9287,15.154527420782605
9288,15.154526777061056
9289,15.154526296203727
9290,15.154525576149656
9291,15.154524779151576
9292,15.154524146218975
9293,15.154523583426357
9294,15.154522975939685
9295,15.154522307198585
9296,15.154521381681093
9297,15.154520538130598
9298,15.154519562195304
9299,15.154518557978182
9300,15.15451790691579
9301,15.154517027772743
9302,15.15451647239265
9303,15.154516074663182
9304,15.154515665429079
9305,15.154515232717626
9306,15.154514908686759
9307,15.154514560417462
9308,15.154514529509523
9309,15.154514511432074
9310,15.154514428455416
9311,15.154514310402197
9312,15.154514045735702
9313,15.154513865285763
9314,15.154513322400422
9315,15.154512909475038
9316,15.154512392524229
9317,15.154511806247239
9318,15.154510953092851
9319,15.154509876472833
9320,15.154508785714167
9321,15.154508084010196
9322,15.154507317510499
9323,15.154506450693301
9324,15.154506525688454
9325,15.154506702938793
9326,15.154506282351882
9327,15.154504777475777
9328,15.154503318531741
9329,15.154502202431392
9330,15.154501074064703
9331,15.154499798876136
9332,15.154498686799709
9333,15.154497701688845
9334,15.154496149290795
9335,15.154494658641118
9336,15.154493316242721
9337,15.154491932391876
9338,15.154490640777619
9339,15.154489290013839
9340,15.154487816868015
9341,15.154486216498956
9342,15.154484607928728
9343,15.154482932301859
9344,15.154481231811733
9345,15.15447942635888
9346,15.15447758482671
9347,15.154475870925562
9348,15.154474076772845
9349,15.154472350067676
9350,15.154471102967365
9351,15.154469753733059
9352,15.154468313456746
9353,15.154466798369741
9354,15.154465197217036
9355,15.154463641924703
9356,15.154461924726702
9357,15.154460158528176
9358,15.154458373281
9359,15.154456191509638
9360,15.154454350262135
9361,15.154452473000248
9362,15.154450469967937
9363,15.154448573841844
9364,15.154446843213217
9365,15.154445023840648
9366,15.154443099869571
9367,15.154441121133946
9368,15.154439220230872
9369,15.154437125186973
9370,15.154434938166872
9371,15.154432881776563
9372,15.154430737411332
9373,15.15442868328107
9374,15.154426705539203
9375,15.154424716023437
9376,15.154422823254556
9377,15.154420939710603
9378,15.154419108270263
9379,15.154417309944538
9380,15.154415461128576
9381,15.154413563432092
9382,15.154411776846562
9383,15.15440987440629
9384,15.154408069715497
9385,15.154406290646394
9386,15.154404562081305
9387,15.154402677965548
9388,15.154400683457068
9389,15.154398609341179
9390,15.154396648345609
9391,15.154394642656115
9392,15.15439286082062
9393,15.154390985379274
9394,15.154389138711695
9395,15.154387440380317
9396,15.154386015613538
9397,15.154384646490719
9398,15.154383266662306
9399,15.154382032622468
9400,15.154380732287192
9401,15.154379290573216
9402,15.154377895205682
9403,15.154376821153113
9404,15.154375745214374
9405,15.154374630673521
9406,15.154373698411689
9407,15.154372649277544
9408,15.154371552393268
9409,15.154370483339047
9410,15.154369286216166
9411,15.15436800531039
9412,15.1543668349444
9413,15.154365680117902
9414,15.154364646677745
9415,15.154363540399705
9416,15.154362009374537
9417,15.154360380280238
9418,15.154358745465816
9419,15.154357029776746
9420,15.154355497688877
9421,15.15435393682203
9422,15.154352336369023
9423,15.15435076098078
9424,15.154349156362686
9425,15.154347456493232
9426,15.154345884757273
9427,15.15434427371484
9428,15.154342402675102
9429,15.154340731268203
9430,15.1543389779491
9431,15.154337186188567
9432,15.15433518788857
9433,15.154333178874051
9434,15.154331328238712
9435,15.154329442230274
9436,15.154327781308941
9437,15.154326140963718
9438,15.15432466649927
9439,15.154323734519476
9440,15.154322829178874
9441,15.154322073967755
9442,15.15432308938002
9443,15.15432407320321
9444,15.1543251053473
9445,15.154325053307005
9446,15.154325034924671
9447,15.154325035804911
9448,15.154325160358555
9449,15.15432507381335
9450,15.154325561432504
9451,15.15432615065097
9452,15.154325858180922
9453,15.154325761842895
9454,15.15432556068519
9455,15.154325322678336
9456,15.154325052142235
9457,15.154324782775365
9458,15.154324599833652
9459,15.15432438051028
9460,15.154324077038503
9461,15.154323543877686
9462,15.154322986709866
9463,15.154322522856333
9464,15.154322385681503
9465,15.154322262552064
9466,15.15432216459631
9467,15.154322082738753
9468,15.154322076032214
9469,15.15432211396559
9470,15.15432209106432
9471,15.15432226548053
9472,15.154322534198446
9473,15.154322670332071
9474,15.154322698132889
9475,15.15432266247465
9476,15.154322428516767
9477,15.154322147599737
9478,15.1543219157167
9479,15.154321670608338
9480,15.154321605985285
9481,15.154322183325103
9482,15.154322634105572
9483,15.154323202958542
9484,15.154324216311288
9485,15.154325195591618
9486,15.15432571383154
9487,15.154326569693051
9488,15.154327217709541
9489,15.154327668159397
9490,15.154328157699627
9491,15.154328606383201
9492,15.15432910240342
9493,15.154329798161188
9494,15.154330432677124
9495,15.154331279441674
9496,15.154332322415469
9497,15.154333439114351
9498,15.154334640984256
9499,15.154335971417922
9500,15.154337430088066
9501,15.154338834116057
9502,15.154339940273886
9503,15.154340960777162
9504,15.154342105747144
9505,15.154343300866152
9506,15.15434447092235
9507,15.154345478358712
9508,15.15434661499291
9509,15.154347792078271
9510,15.154348906793741
9511,15.154349773820483
9512,15.154350790524427
9513,15.154351604265509
9514,15.154352530936329
9515,15.15435350994065
9516,15.154354628198089
9517,15.154355778284309
9518,15.15435676258735
9519,15.154357755136022
9520,15.154358735959475
9521,15.154359813105874
9522,15.154360835795094
9523,15.154361973326363
9524,15.154363255398819
9525,15.154364789452599
9526,15.154366198826777
9527,15.154367671019896
9528,15.154369350208762
9529,15.154370962465341
9530,15.154372567606213
9531,15.154374200084874
9532,15.154375903775255
9533,15.154377634993356
9534,15.154379440511153
9535,15.154380862856705
9536,15.154382264197793
9537,15.154383855844717
9538,15.154385498013927
9539,15.154387105291592
9540,15.15438912942566
9541,15.154391180339337
9542,15.15439316883813
9543,15.154394971898183
9544,15.15439699784229
9545,15.154399275834987
9546,15.15440155273083
9547,15.154403756420132
9548,15.154405727299215
9549,15.154407782351907
9550,15.154409797398666
9551,15.15441177794028
9552,15.15441356708654
9553,15.154415459936729
9554,15.154417205864897
9555,15.154419234319562
9556,15.1544212487584
9557,15.154423271308378
9558,15.154425479069811
9559,15.154427354790005
9560,15.15442981194196
9561,15.154432788992821
9562,15.154435825588214
9563,15.15443748845748
9564,15.15443890904707
9565,15.154440425140004
9566,15.154442036831101
9567,15.154443735788327
9568,15.154445357287239
9569,15.154446667078641
9570,15.15444831713292
9571,15.154450006608531
9572,15.15445160474069
9573,15.154453157671515
9574,15.154454888611156
9575,15.154456543370616
9576,15.154458117136606
9577,15.154459813479939
9578,15.154461527893966
9579,15.154463352636158
9580,15.15446527427072
9581,15.154467258755087
9582,15.15446912396932
9583,15.154470955227703
9584,15.154473035314787
9585,15.154475095106392
