MCCycles,Energy
8714,15.155710296241951
8715,15.155710227345617
8716,15.15571025342204
8717,15.155710773811162
8718,15.155711256583478
8719,15.155711183202174
8720,15.15571106821337
8721,15.155711231380714
8722,15.155711803985193
8723,15.155712584212145
8724,15.155713396861152
8725,15.155714483940827
8726,15.155715801937752
8727,15.155717276184133
8728,15.155718750092692
8729,15.155720241713455
8730,15.155721732992495
8731,15.155724044668577
8732,15.155726355815188
8733,15.155728666432509
8734,15.15573069226909
8735,15.155732717641827
8736,15.155734742550882
8737,15.155736730737956
8738,15.15573872040196
8739,15.15574083298598
8740,15.15574350048358
8741,15.155746167370838
8742,15.155749750176103
8743,15.155753095100769
8744,15.155755967953166
8745,15.155758793790651
8746,15.155760818711444
8747,15.155761886631279
8748,15.155762601762373
8749,15.155763565084547
8750,15.155764543535737
8751,15.155765028053347
8752,15.155765481893724
8753,15.155765935630402
8754,15.155766623947493
8755,15.15576721551288
8756,15.155767806943146
8757,15.155768084392335
8758,15.155768686016584
8759,15.155769323062575
8760,15.155769958730584
8761,15.155770571809692
8762,15.155771075269596
8763,15.155771209506598
8764,15.155771254558156
8765,15.155771355584854
8766,15.155771729086242
8767,15.155771559596877
8768,15.155771576263318
8769,15.15577101825484
8770,15.15577023295146
8771,15.155769311634474
8772,15.155768390527548
8773,15.15576753585218
8774,15.155766931838
8775,15.15576606094807
8776,15.155765190256611
8777,15.155764110828867
8778,15.155763871384048
8779,15.155763622638277
8780,15.155763176043283
8781,15.155762432280047
8782,15.155761688686194
8783,15.155760945261667
8784,15.155760429043381
8785,15.155759912942617
8786,15.155759730196012
8787,15.155759547491002
8788,15.155759364827572
8789,15.155759089059359
8790,15.155758998288857
8791,15.15575905976424
8792,15.155760606453153
8793,15.15576372140882
8794,15.155765330750832
8795,15.155767891086267
8796,15.155770692060917
8797,15.155773401198044
8798,15.155776162296444
8799,15.155777654908558
8800,15.155779026312088
8801,15.15578039740397
8802,15.15578176818431
8803,15.155783285929221
8804,15.155784663908369
8805,15.155785821949186
8806,15.15578679589914
8807,15.155787769627917
8808,15.155788406818377
8809,15.155789002310184
8810,15.155789597666805
8811,15.155790138583663
8812,15.1557898294841
8813,15.155789731253748
8814,15.155789283237015
8815,15.155789641082913
8816,15.155789588505362
8817,15.155789500835423
8818,15.155789218757006
8819,15.155789062041828
8820,15.155788905362186
8821,15.155788565464702
8822,15.15578825196492
8823,15.155788258968512
8824,15.15578789880549
8825,15.155787551313201
8826,15.155787417510066
8827,15.155787380443227
8828,15.155787455052895
8829,15.155787560836215
8830,15.155787666595575
8831,15.155787910566598
8832,15.155788154482375
8833,15.15578851791079
8834,15.155788685810762
8835,15.155788889017003
8836,15.15578909217725
8837,15.155788955051783
8838,15.155788624429041
8839,15.155788287735229
8840,15.155788048096285
8841,15.15578770820249
8842,15.155787368385578
8843,15.1557867595948
8844,15.155786150941694
8845,15.155785542426216
8846,15.15578509205574
8847,15.155784899061928
8848,15.155784921352623
8849,15.155785081415154
8850,15.155786085999386
8851,15.155786655442578
8852,15.155786890983306
8853,15.155786513710012
8854,15.155786088449219
8855,15.155785750499252
8856,15.155785232168496
8857,15.155784515211169
8858,15.155784069575159
8859,15.155783269627864
8860,15.155782309085886
8861,15.155781763823745
8862,15.155781156075616
8863,15.155780443176734
8864,15.155779591380096
8865,15.155778739775629
8866,15.155777824182328
8867,15.1557768057563
8868,15.155776070837971
8869,15.15577523171748
8870,15.155774723690472
8871,15.155774835387808
8872,15.15577518383296
8873,15.155776032595314
8874,15.155777279191806
8875,15.155778465914723
8876,15.155779773573995
8877,15.155781442274312
8878,15.155783044156973
8879,15.15578412636733
8880,15.155785564247292
8881,15.155786314216677
8882,15.155788058975443
8883,15.15578918498024
8884,15.155790373173227
8885,15.155791561098754
8886,15.155793007253463
8887,15.155795407345146
8888,15.155797823656345
8889,15.15580023942388
8890,15.155802758437657
8891,15.155805299070092
8892,15.155807541082748
8893,15.155809890844917
8894,15.155814352170438
8895,15.155819704318006
8896,15.155824816869652
8897,15.155829774470856
8898,15.15583463068775
8899,15.155839189640876
8900,15.155844436401656
8901,15.155849847342177
8902,15.15585463290028
8903,15.155859417383338
8904,15.155861991866072
8905,15.155863945187853
8906,15.155875079871805
8907,15.155886771109179
8908,15.155898307439154
8909,15.155909350526992
8910,15.155921529511778
8911,15.155934000860517
8912,15.155938623152949
8913,15.15594340325935
8914,15.155947925769448
8915,15.155952339442548
8916,15.15595649397654
8917,15.15596042109013
8918,15.155964572600963
8919,15.155968836451146
8920,15.1559733005269
8921,15.155978199766542
8922,15.155982960169581
8923,15.1559895407348
8924,15.15599614595369
8925,15.156002741679842
8926,15.156009405993348
8927,15.156015130490536
8928,15.156020298638072
8929,15.15602538680174
8930,15.15603073326261
8931,15.156035964611133
8932,15.156041035256704
8933,15.15604659297188
8934,15.1560536604529
8935,15.156060363811807
8936,15.156067303788305
8937,15.156074304679299
8938,15.156081519186648
8939,15.156086626492591
8940,15.15609186570019
8941,15.156101283891365
8942,15.156111086010759
8943,15.156119962274104
8944,15.156128461848684
8945,15.15613329175862
8946,15.156137331125267
8947,15.156141777915307
8948,15.156146223711428
8949,15.156151151987029
8950,15.156157128875464
8951,15.156163112204847
8952,15.156169149718425
8953,15.156175987289256
8954,15.156182029408155
8955,15.156189245839153
8956,15.156196207637946
8957,15.156203291905406
8958,15.156210588493085
8959,15.156217766001406
8960,15.156224941907606
8961,15.156232295972416
8962,15.156239648396062
8963,15.156249393186954
8964,15.156258630592715
8965,15.156267777979815
8966,15.15627602036524
8967,15.156284874440443
8968,15.156293405212928
8969,15.156302432521432
8970,15.156311696289002
8971,15.156321779382237
8972,15.156331366800273
8973,15.15634080373179
8974,15.156350238560137
8975,15.15635734298473
8976,15.156364222441002
8977,15.156371017632964
8978,15.156377811311181
8979,15.156383251067616
8980,15.156388778215506
8981,15.156394488328033
8982,15.1564011100021
8983,15.156407216077286
8984,15.156413320793147
8985,15.156419223160437
8986,15.156428294642886
8987,15.156437364106536
8988,15.156444826016576
8989,15.15645120482908
8990,15.156457656203687
8991,15.15646419469277
8992,15.15647072717432
8993,15.156477458522986
8994,15.156483526654092
8995,15.156489331969317
8996,15.156495103039578
8997,15.156500165604017
8998,15.1565038507821
8999,15.156507399197478
9000,15.156510528770113
9001,15.156513861491206
9002,15.156516936824676
9003,15.15652038136677
9004,15.156524224599103
9005,15.156528893908412
9006,15.156533167335553
9007,15.15653743981378
9008,15.156541438244924
9009,15.15654541117917
9010,15.156549070943917
9011,15.156552663072079
9012,15.156559175626146
9013,15.15656540120392
9014,15.156572581534544
9015,15.156579180438753
9016,15.156585567727374
9017,15.156591266363124
9018,15.156597035638534
9019,15.156603638145361
9020,15.156610239188218
9021,15.156615276570617
9022,15.156619209513268
9023,15.156623091751502
9024,15.156627042967024
9025,15.15663138139141
9026,15.15663516958968
9027,15.156638956948647
9028,15.156642194351232
9029,15.156645495195965
9030,15.15664871322076
9031,15.156651632115379
9032,15.156654212504145
9033,15.156658396729867
9034,15.15666258002926
9035,15.156666419884983
9036,15.156669830665182
9037,15.156672224210679
9038,15.156674678863295
9039,15.156677317175724
9040,15.15667978711067
9041,15.15668225649923
9042,15.15668433467213
9043,15.156686901576304
9044,15.156689991475373
9045,15.15669604154114
9046,15.156702515579214
9047,15.156708697788508
9048,15.156714834057821
9049,15.156719627966593
9050,15.156724588016372
9051,15.156729586689403
9052,15.156734584258
9053,15.156738001732652
9054,15.156741776721159
9055,15.156745422149198
9056,15.156749207066527
9057,15.15675291710371
9058,15.156756914140601
9059,15.156760647958523
9060,15.156764357724777
9061,15.156768066672187
9062,15.156770509306758
9063,15.156772981525581
9064,15.156774654023396
9065,15.15677632615221
9066,15.15677822711713
9067,15.156780127662735
9068,15.156781319358124
9069,15.156782510790705
9070,15.156783701960569
9071,15.15678453036171
9072,15.156784979129746
9073,15.156785853278532
9074,15.156786727234646
9075,15.156787785139139
9076,15.156788596898044
9077,15.15678928933741
9078,15.156790277493933
9079,15.156790636453648
9080,15.156790690389807
9081,15.156790683512929
9082,15.156790669251816
9083,15.156789998273402
9084,15.156789334473153
9085,15.156788385582438
9086,15.156787256391373
9087,15.156786396965638
9088,15.156785466992831
9089,15.156784711878007
9090,15.156784471756133
9091,15.156784310086536
9092,15.156783830695694
9093,15.156783783829823
9094,15.15678339153145
9095,15.156783283169123
9096,15.15678313566458
9097,15.156783318553734
9098,15.156783619858684
9099,15.156783921097407
9100,15.156784133982114
9101,15.15678431628916
9102,15.156784860769307
9103,15.15678551081315
9104,15.156786122082154
9105,15.156786937536312
9106,15.15678718938176
9107,15.156787121837898
9108,15.156787054308866
9109,15.1567866025289
9110,15.156786150848117
9111,15.156785724067406
9112,15.156785297380372
9113,15.15678507763287
9114,15.156784134122855
9115,15.156783312081346
9116,15.156782037739957
9117,15.156781006667103
9118,15.156780156093694
9119,15.156779532686652
9120,15.156778838373496
9121,15.156777802506998
9122,15.15677659093572
9123,15.15677557802429
9124,15.156774378672829
9125,15.156773212697631
9126,15.156772156349895
9127,15.156771369692093
9128,15.1567705567909
9129,15.15676973176934
9130,15.156768984120438
9131,15.156768610363933
9132,15.15676843759952
9133,15.15676877260934
9134,15.156769262851249
9135,15.156769752985825
9136,15.156770254828821
9137,15.156770825900253
9138,15.15677163137709
9139,15.156772492017309
9140,15.156772887403877
9141,15.15677314390237
9142,15.156773530789046
9143,15.15677377969787
9144,15.156773744372394
9145,15.156773771260488
9146,15.156773835901774
9147,15.15677403055175
9148,15.156774225159172
9149,15.15677475872243
9150,15.156775350706232
9151,15.156775847099441
9152,15.156777390051928
9153,15.156778932667269
9154,15.15678120864138
9155,15.15678325669258
9156,15.156784944748697
9157,15.156785957118217
9158,15.156787159327735
9159,15.156788357045238
9160,15.156792356323345
9161,15.1567959813617
9162,15.156799766674965
9163,15.156803551162014
9164,15.156807085255716
9165,15.156810762186089
9166,15.156814273332182
9167,15.156818045304435
9168,15.156821598389886
9169,15.156825199408543
9170,15.156828799641806
9171,15.156832313680258
9172,15.156835826952456
9173,15.156836850881856
9174,15.156838871980435
9175,15.156840892638446
9176,15.15684361952615
9177,15.156846450003385
9178,15.156849797235257
9179,15.156853451466759
9180,15.156857984087393
9181,15.156862515720634
9182,15.156866862767588
9183,15.156870133286661
9184,15.156871778160818
9185,15.156873435590342
9186,15.156875092659003
9187,15.156876749366925
9188,15.15687800985129
9189,15.156878632836019
9190,15.156878936250461
9191,15.156879023398043
9192,15.156879577400266
9193,15.156880058724104
9194,15.156880616790264
9195,15.156881207510386
9196,15.156881982490479
9197,15.156882073483267
9198,15.15688235254478
9199,15.156882918157768
9200,15.156883440937094
9201,15.156884166869492
9202,15.156884999612233
9203,15.156886042585521
9204,15.156887085332174
9205,15.156887734671825
9206,15.156889332767369
9207,15.156891256960213
9208,15.156893633711874
9209,15.156896418498423
9210,15.156899781294829
9211,15.156903384568952
9212,15.156906596648184
9213,15.156910246873815
9214,15.156914585869535
9215,15.156918730143357
9216,15.156923438436356
9217,15.156928012307224
9218,15.156933461810642
9219,15.156939001042176
9220,15.156943918854784
9221,15.156948934129836
9222,15.15695450449791
9223,15.156960068336522
9224,15.156965546479759
9225,15.156970498875145
9226,15.156975159428585
9227,15.156979818971825
9228,15.156984251238988
9229,15.156988675799496
9230,15.156993912755468
9231,15.156998884065397
9232,15.15700385429835
9233,15.157007706759599
9234,15.157011477796901
9235,15.157015374940688
9236,15.157018847874925
9237,15.157022428969242
9238,15.15702598832637
9239,15.157029164169693
9240,15.157032339325603
9241,15.157034771438791
9242,15.157036929841215
9243,15.157039047481975
9244,15.157040807455104
9245,15.157042852820934
9246,15.157044370076509
9247,15.157045887003923
9248,15.157047443201021
9249,15.157049383686434
9250,15.157051691597964
9251,15.157054307604213
9252,15.157057514050111
9253,15.157060719802947
9254,15.157063084864518
9255,15.157065729918655
9256,15.157068185384896
9257,15.157071261382647
9258,15.157073308781854
9259,15.157075401068996
9260,15.157077318371135
9261,15.157079479122274
9262,15.157081636339754
9263,15.15708425140199
9264,15.157088116821104
9265,15.157091981405804
9266,15.157095345721263
9267,15.157098709310636
9268,15.157102729226377
9269,15.157106909752075
9270,15.157111530022332
9271,15.15711626464599
9272,15.157120613303293
9273,15.157124087173587
9274,15.15712769566123
9275,15.157131528457564
9276,15.157135360427507
9277,15.157139191571327
9278,15.157143871652716
9279,15.157147981903792
9280,15.157151504761805
9281,15.15715565457552
9282,15.15716478290117
9283,15.157173909260143
9284,15.157182903400864
9285,15.15719211223821
9286,15.157201067717207
9287,15.157209767102431
9288,15.157214054516094
9289,15.15722234093344
9290,15.157230265441473
9291,15.157238554374267
9292,15.157246522861719
9293,15.157250004495122
9294,15.157253485379304
9295,15.157256965514504
9296,15.157260275620336
9297,15.15726348182902
9298,15.157267076334206
9299,15.157270670066296
9300,15.157273891586554
9301,15.157277096217848
9302,15.157280439582937
9303,15.157283782229255
9304,15.157286598107374
9305,15.157289656434768
9306,15.157292911202688
9307,15.157296871755541
9308,15.157301645846715
9309,15.157306418912194
9310,15.157311179362651
9311,15.15731564131295
9312,15.15732012159533
9313,15.15732490593933
9314,15.157329118669479
9315,15.157333173561009
9316,15.157336200015415
9317,15.157339580070978
9318,15.157343383083303
9319,15.157347986524078
9320,15.157352680221937
9321,15.157357035193911
9322,15.157361122040859
9323,15.157365444656362
9324,15.157369677026926
9325,15.157374378737991
9326,15.157379778678335
9327,15.157384877538215
9328,15.157389379882353
9329,15.157393418296015
9330,15.1573966110386
9331,15.157399803096853
9332,15.157403329854363
9333,15.157406140656153
