MCCycles,Energy
9155,15.003276956763774
9156,15.00327659880297
9157,15.00327624090077
9158,15.003275883204779
9159,15.003275525472002
9160,15.003275167818943
9161,15.003274810211032
9162,15.003274452687037
9163,15.00327409528397
9164,15.003273737939878
9165,15.003273380806565
9166,15.003273023708408
9167,15.003272666656569
9168,15.003272309695253
9169,15.003271952801507
9170,15.003271596073436
9171,15.003271239423158
9172,15.00327088277096
9173,15.003270526219453
9174,15.003270169746868
9175,15.003269813371558
9176,15.003269457103725
9177,15.003269100929257
9178,15.003268744697285
9179,15.003268388737123
9180,15.003268032506233
9181,15.003267676310411
9182,15.00326732035139
9183,15.003266964492719
9184,15.00326660869127
9185,15.003266252933091
9186,15.003265897358604
9187,15.003265541883104
9188,15.003265186212776
9189,15.003264830710998
9190,15.003264475286587
9191,15.00326411995709
9192,15.003263764705078
9193,15.003263409621496
9194,15.003263054676308
9195,15.003262699938581
9196,15.003262345195012
9197,15.003261990396048
9198,15.003261635711144
9199,15.003261281053549
9200,15.003260926514644
9201,15.003260572030321
9202,15.00326021765917
9203,15.003259863213184
9204,15.00325950881365
9205,15.003259154635602
9206,15.003258800370336
9207,15.003258446291975
9208,15.00325809252128
9209,15.003257738518007
9210,15.003257384574788
9211,15.003257030675796
9212,15.003256677218113
9213,15.003256323601704
9214,15.003255970295305
9215,15.00325561713456
9216,15.00325526395842
9217,15.003254910630533
9218,15.003254557633639
9219,15.003254204713324
9220,15.003253851841846
9221,15.003253498828219
9222,15.003253145891149
9223,15.00325279323464
9224,15.00325244069649
9225,15.003252088143004
9226,15.003251735616638
9227,15.00325138327586
9228,15.003251031054388
9229,15.003250678687127
9230,15.00325032639622
9231,15.003249974181035
9232,15.003249622023388
9233,15.003249270044751
9234,15.003248918028955
9235,15.003248566111802
9236,15.003248214309131
9237,15.003247862584063
9238,15.003247511030459
9239,15.003247159619187
9240,15.00324680799818
9241,15.003246456644225
9242,15.003246105495013
9243,15.003245754421783
9244,15.003245403424511
9245,15.003245052110534
9246,15.003244701513502
9247,15.003244350375534
9248,15.003243999269714
9249,15.003243648239817
9250,15.003243297285819
9251,15.003242946469802
9252,15.003242595932692
9253,15.00324224547135
9254,15.003241895098505
9255,15.003241544828592
9256,15.003241194734647
9257,15.003240844570582
9258,15.003240494482164
9259,15.003240144577124
9260,15.003239794747659
9261,15.003239445168795
9262,15.003239095673699
9263,15.003238746254063
9264,15.00323839663091
9265,15.003238047073422
9266,15.00323769766051
9267,15.003237348126707
9268,15.003236998676709
9269,15.003236649391818
9270,15.0032363001641
9271,15.003235951025195
9272,15.003235601969054
9273,15.003235253015822
9274,15.003234904202394
9275,15.003234555357217
9276,15.00323420659652
9277,15.003233857888441
9278,15.003233509439942
9279,15.003233160838322
9280,15.003232812402624
9281,15.00323246404201
9282,15.003232115817418
9283,15.00323176778371
9284,15.003231419838873
9285,15.003231071968983
9286,15.003230724131837
9287,15.003230376186421
9288,15.003230028321198
9289,15.003229680453831
9290,15.003229332963903
9291,15.003228985207
9292,15.00322863752495
9293,15.003228290002541
9294,15.003227942803282
9295,15.003227595582977
9296,15.003227248271559
9297,15.003226901060163
9298,15.00322655392345
9299,15.003226206850785
9300,15.003225859984532
9301,15.003225513011175
9302,15.003225166267397
9303,15.003224819641435
9304,15.003224472962744
9305,15.00322412630751
9306,15.00322377988785
9307,15.00322343356036
9308,15.003223087333307
9309,15.003222741178996
9310,15.003222395072175
9311,15.003222049020836
9312,15.003221703168627
9313,15.003221357385017
9314,15.003221011689567
9315,15.003220665739185
9316,15.00322032026096
9317,15.003219974693682
9318,15.003219628986672
9319,15.003219283654674
9320,15.003218938396783
9321,15.003218593050876
9322,15.003218247622861
9323,15.0032179024155
9324,15.003217557389702
9325,15.003217212437903
9326,15.003216867560083
9327,15.003216522516565
9328,15.003216177682125
9329,15.003215833030167
9330,15.003215488421532
9331,15.003215143937377
9332,15.003214799536307
9333,15.003214454900432
9334,15.00321411086135
9335,15.003213766501055
9336,15.00321342219205
9337,15.003213078184261
9338,15.00321273432907
9339,15.003212390562656
9340,15.003212046839035
9341,15.003211703020343
9342,15.003211359030384
9343,15.003211015137015
9344,15.003210671290551
9345,15.003210327664231
9346,15.00320998393301
9347,15.003209640624515
9348,15.003209297604803
9349,15.003208954666574
9350,15.0032086118017
9351,15.003208268817836
9352,15.003207925883599
9353,15.003207582943396
9354,15.003207239833502
9355,15.00320689699164
9356,15.003206553989004
9357,15.00320621107752
9358,15.00320586876571
9359,15.00320552619199
9360,15.003205183701247
9361,15.003204841405857
9362,15.003204499399397
9363,15.003204157062767
9364,15.003203814803832
9365,15.003203472898692
9366,15.003203130876425
9367,15.00320278904863
9368,15.003202447168034
9369,15.00320210516624
9370,15.003201763421142
9371,15.003201421742334
9372,15.003201080108019
9373,15.003200738733725
9374,15.003200397464868
9375,15.003200055871414
9376,15.003199714735976
9377,15.003199373479099
9378,15.00319903239117
9379,15.003198691384037
9380,15.003198350106988
9381,15.003198008905535
9382,15.003197668108061
9383,15.003197327396204
9384,15.00319698657667
9385,15.003196645846897
9386,15.003196305395969
9387,15.003195964956365
9388,15.00319562460981
9389,15.003195284468463
9390,15.003194943669817
9391,15.0031946033694
9392,15.003194263141447
9393,15.003193923328702
9394,15.003193583334895
9395,15.003193243455105
9396,15.003192903689433
9397,15.003192564188199
9398,15.003192224106897
9399,15.003191884359579
9400,15.00319154443989
9401,15.00319120500409
9402,15.00319086566186
9403,15.00319052639181
9404,15.003190187336088
9405,15.003189848009375
9406,15.003189508904319
9407,15.003189169888707
9408,15.003188830909219
9409,15.003188491890642
9410,15.003188152983562
9411,15.003187814177032
9412,15.003187475467717
9413,15.003187137020138
9414,15.003186798438401
9415,15.003186459928587
9416,15.003186121547218
9417,15.00318578332624
9418,15.00318544493431
9419,15.003185106735685
9420,15.003184768617421
9421,15.003184430593102
9422,15.003184092618989
9423,15.003183754886686
9424,15.00318341722606
9425,15.003183079237422
9426,15.003182741422723
9427,15.003182403735185
9428,15.003182066131592
9429,15.003181728623364
9430,15.003181391173017
9431,15.003181053857574
9432,15.003180716581207
9433,15.003180379452775
9434,15.003180042266182
9435,15.00317970516616
9436,15.003179368170603
9437,15.003179031273493
9438,15.003178694442989
9439,15.003178357692232
9440,15.00317802102357
9441,15.00317768442284
9442,15.003177347862634
9443,15.00317701138278
9444,15.0031766750773
9445,15.00317633871995
9446,15.003176002412863
9447,15.003175666190863
9448,15.003175330013221
9449,15.003174993906736
9450,15.00317465789501
9451,15.003174321954388
9452,15.003173986109017
9453,15.003173650316304
9454,15.003173314600334
9455,15.003172978955376
9456,15.003172643378784
9457,15.003172307839417
9458,15.003171972371003
9459,15.00317163697352
9460,15.003171301673083
9461,15.003170966467161
9462,15.003170631345785
9463,15.003170296222024
9464,15.003169961219516
9465,15.00316962630253
9466,15.003169291335618
9467,15.003168956555346
9468,15.003168621777359
9469,15.00316828709775
9470,15.003167952476527
9471,15.003167617999718
9472,15.003167283568974
9473,15.00316694920622
9474,15.003166614896838
9475,15.003166280589106
9476,15.003165946374198
9477,15.003165612229823
9478,15.003165278224687
9479,15.003164944290024
9480,15.003164610425811
9481,15.003164276547045
9482,15.003163942733794
9483,15.003163609110088
9484,15.003163275438242
9485,15.003162941836754
9486,15.003162608540872
9487,15.00316227511204
9488,15.003161941753492
9489,15.003161608680859
9490,15.003161275406478
9491,15.003160942176976
9492,15.003160609354566
9493,15.003160276531151
9494,15.003159943660874
9495,15.0031596108334
9496,15.003159278076025
9497,15.003158945388725
9498,15.003158612875843
9499,15.003158280396715
9500,15.003157947847365
9501,15.003157615369378
9502,15.003157283033621
9503,15.00315695075447
9504,15.003156618534947
9505,15.003156286524389
9506,15.003155954642045
9507,15.003155622797617
9508,15.003155290992881
9509,15.003154959293738
9510,15.003154627664351
9511,15.003154296065537
9512,15.003153964447169
9513,15.003153633075641
9514,15.003153301552826
9515,15.003152970112422
9516,15.003152638801986
9517,15.003152307561173
9518,15.003151976317168
9519,15.00315164511391
9520,15.003151314013877
9521,15.003150982983398
9522,15.003150652058391
9523,15.003150321203481
9524,15.00314999041805
9525,15.003149659713177
9526,15.003149329077102
9527,15.003148998533504
9528,15.003148668017676
9529,15.003148337595965
9530,15.003148007234318
9531,15.003147676910126
9532,15.003147346681205
9533,15.003147016487267
9534,15.00314668637937
9535,15.003146356336396
9536,15.00314602629726
9537,15.003145696409842
9538,15.003145366524361
9539,15.003145036730986
9540,15.00314470683318
9541,15.003144377192738
9542,15.00314404753395
9543,15.003143717974227
9544,15.00314338847753
9545,15.003143059074944
9546,15.003142729755707
9547,15.003142400505459
9548,15.003142071311334
9549,15.003141742221107
9550,15.003141413199799
9551,15.0031410842267
9552,15.003140755393623
9553,15.003140426624771
9554,15.003140097916575
9555,15.003139769309247
9556,15.003139440784825
9557,15.003139112332244
9558,15.003138783962067
9559,15.003138455652445
9560,15.003138127427745
9561,15.003137799238903
9562,15.003137471118706
9563,15.003137143024436
9564,15.003136814962744
9565,15.003136486973974
9566,15.003136159113081
9567,15.003135831302535
9568,15.00313550348726
9569,15.003135175767214
9570,15.003134848204748
9571,15.003134520682407
9572,15.003134193219601
9573,15.003133865808964
9574,15.003133538471882
9575,15.003133211202714
9576,15.003132883993407
9577,15.003132556797478
9578,15.003132229689324
9579,15.003131902649466
9580,15.003131575824638
9581,15.00313124902082
9582,15.003130922285216
9583,15.003130595644738
9584,15.00313026910227
9585,15.003129942592574
9586,15.003129616097048
9587,15.003129289543406
9588,15.003128963235678
9589,15.003128636994271
9590,15.003128310956171
9591,15.003127984985738
9592,15.003127658905562
9593,15.003127332915007
9594,15.0031270068743
9595,15.003126680817108
9596,15.003126354805543
9597,15.003126029242418
9598,15.003125703544265
9599,15.003125378106942
9600,15.003125052661607
9601,15.003124727284067
9602,15.003124401971522
9603,15.003124076749963
9604,15.003123751628547
9605,15.003123426480002
9606,15.003123101287605
9607,15.003122776179115
9608,15.003122451067654
9609,15.003122126023861
9610,15.003121801086522
9611,15.003121476211213
9612,15.003121151510394
9613,15.003120826899773
9614,15.003120502356682
9615,15.00312017784865
9616,15.003119853315445
9617,15.00311952883564
9618,15.00311920440773
9619,15.003118880220581
9620,15.003118556092842
9621,15.003118232220542
9622,15.003117908053275
9623,15.003117583826409
9624,15.003117260165197
9625,15.003116936420241
9626,15.00311661274255
9627,15.00311628918409
9628,15.003115965376221
9629,15.003115641708069
9630,15.00311531812888
9631,15.003114994744609
9632,15.00311467144289
9633,15.003114348208296
9634,15.003114025072112
9635,15.00311370179932
9636,15.003113378558671
9637,15.003113055424508
9638,15.0031127323574
9639,15.003112409356339
9640,15.003112086498998
9641,15.003111763723794
9642,15.003111440948432
9643,15.003111118215806
9644,15.003110795555356
9645,15.003110473087784
9646,15.003110150678532
9647,15.003109828336122
9648,15.003109506070466
9649,15.003109183871608
9650,15.003108861739527
9651,15.003108539630496
9652,15.003108217588212
9653,15.003107895523378
9654,15.003107573532374
9655,15.003107251656424
9656,15.00310692977588
9657,15.003106607955015
9658,15.003106286273551
9659,15.003105964814043
9660,15.003105643368052
9661,15.003105321761836
9662,15.003105000244197
9663,15.003104678689612
9664,15.003104357383515
9665,15.00310403602908
9666,15.003103714972902
9667,15.003103394076753
9668,15.00310307296511
9669,15.003102752036773
9670,15.003102431384214
9671,15.00310211079797
9672,15.00310179038909
9673,15.003101469788655
9674,15.00310114927085
9675,15.003100828813649
9676,15.003100508422685
9677,15.003100188097939
9678,15.003099867585444
9679,15.003099547139177
9680,15.00309922703042
9681,15.003098906987793
9682,15.00309858673634
9683,15.00309826651797
9684,15.00309794667166
9685,15.003097626891401
9686,15.00309730700313
9687,15.00309698741602
9688,15.00309666793764
9689,15.003096348260556
9690,15.003096028907825
9691,15.003095709399586
9692,15.003095390225447
9693,15.003095070714618
9694,15.003094751658692
9695,15.003094432677026
9696,15.003094113761156
9697,15.003093794935001
9698,15.003093476032841
9699,15.003093157041864
9700,15.003092838116656
9701,15.003092519477592
9702,15.003092200583428
9703,15.003091881848986
9704,15.003091563193372
9705,15.003091244634325
9706,15.003090926242063
9707,15.003090608151465
9708,15.003090289924934
9709,15.003089971993242
9710,15.0030896538255
9711,15.003089335686552
9712,15.003089017346747
9713,15.00308869961404
9714,15.00308838144712
9715,15.003088063856492
9716,15.003087746077878
9717,15.003087428631483
9718,15.003087110625568
9719,15.003086793008416
9720,15.003086475769454
9721,15.003086157983965
9722,15.003085840589945
9723,15.00308552334181
9724,15.003085206058893
9725,15.003084888841228
9726,15.003084571688794
9727,15.003084254959694
9728,15.003083937530176
9729,15.003083620564826
9730,15.003083303603246
9731,15.003082987073109
9732,15.003082670536259
9733,15.003082353469182
9734,15.003082036785159
9735,15.003081720166197
9736,15.003081403602948
9737,15.003081087136257
9738,15.003080770676863
9739,15.003080454282458
9740,15.003080137960351
9741,15.00307982169063
9742,15.003079505485836
9743,15.003079189347268
9744,15.003078873344553
9745,15.003078557687843
9746,15.00307824209591
9747,15.003077926294107
9748,15.003077610510136
9749,15.003077294849785
9750,15.003076979182834
9751,15.003076663564206
9752,15.00307634837192
9753,15.00307603293438
9754,15.003075717629718
9755,15.003075402186644
9756,15.003075087415638
9757,15.003074772682512
9758,15.003074457438347
9759,15.003074142485998
9760,15.003073827399954
9761,15.003073512523418
9762,15.003073197711391
9763,15.003072882988903
9764,15.003072568330879
9765,15.003072253518996
9766,15.003071938660868
9767,15.00307162406729
9768,15.003071309538127
9769,15.003070995159101
9770,15.003070680822969
9771,15.003070366551176
9772,15.003070052343393
9773,15.003069738197462
